,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
21,2.0,0.23799031730050915,0.08333216204155641,0.12330853283054038,0.16697588126159554,0.09167197505508427,1.844266753426303,0.7303445394701803,0.046090534979423864,0.03374485596707819,0.011522633744855966,0.24861905151899225,0.05155971929081039,0.16118731599017178,0.14408602150537633,0.11362497695142082,2.074878094275634,0.7980757626768645,0.04666666666666667,0.034444444444444444,0.015555555555555555
22,-1.0,0.15886195257840072,0.07978674507502725,0.11145747631360706,0.0,0.10406029785013332,1.6964793716496611,0.6782757762611343,0.05,0.036274509803921565,0.013725490196078431,0.06951964499399764,0.07682543078578581,0.11954569308597082,0.15532544378698224,0.13124027734077165,1.9436225138144796,0.7343783935533507,0.047619047619047616,0.03597883597883598,0.012698412698412698
23,0.0,0.07782340778822688,0.028354326719140316,0.09883141857203911,0.0,0.08568100313360474,1.8440549194389009,0.6513311011510561,0.06441717791411043,0.03374233128834356,0.024539877300613498,0.22527469429874514,0.06386162445226107,0.17949071099250447,0.050793650793650794,0.09088034435677488,1.8427358411315087,0.7466995572031248,0.04338624338624338,0.027160493827160497,0.014109347442680775
24,1.0,0.14400260598866318,0.08671432464394899,0.15234571570658936,0.1870824053452116,0.0798835717109411,2.1529465890576738,0.7194396630083222,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.13478488685956927,0.09111003260597642,0.1654730323634513,0.12195121951219512,0.12007272803856082,2.2226810486112347,0.8445085251747937,0.05684931506849315,0.04246575342465753,0.01404109589041096
25,0.0,0.2264869276917485,0.1143818072553477,0.23646644573552394,0.25787965616045844,0.1620276689002793,2.304480909703486,1.0156089233804477,0.05555555555555555,0.03641975308641975,0.016666666666666666,0.10699453674748695,0.024795835434208557,0.06770039482353872,0.0,0.1267532982434608,1.5581764465822001,0.6618033424872642,0.053086419753086415,0.03374485596707819,0.01934156378600823
26,-1.0,0.12832170951836244,0.03486339627244576,0.07740084093100282,0.21238938053097345,0.05501147564207197,2.012510493866796,0.6627348738534575,0.046875,0.03194444444444444,0.015277777777777777,0.19469189711688356,0.08170999407883163,0.13574840418447592,0.23622047244094488,0.06384167885395094,1.4778672387960659,0.48320149314771377,0.04453935326418548,0.03355704697986577,0.010372178157413056
27,0.0,0.2004347791908672,0.043420760423566476,0.13472117838068728,0.2995008319467554,0.1026577550802344,1.8139092623787463,0.7397942472515144,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.09324748386257582,0.006474941136898755,0.07567806692325524,0.08333333333333333,0.06656840243116029,1.2488553150502921,0.458638478339275,0.062418300653594765,0.04477124183006536,0.016339869281045753
28,0.0,0.2253636222015868,0.10082383736785591,0.16592045625148524,0.1859504132231405,0.15415785924057823,2.1829785288559074,0.806255152679922,0.04869281045751635,0.032352941176470584,0.016339869281045753,0.13446220778828308,0.054958827499030874,0.10518873960605764,0.14583333333333334,0.09400588510406757,2.327719733747164,0.8488457497241843,0.0457516339869281,0.03137254901960784,0.013071895424836602
29,-1.0,0.14008334020788143,0.03839487816551647,0.0037260909166183655,0.0,0.06833322171257634,1.6889726773986238,0.5308635743046927,0.05798611111111111,0.03784722222222222,0.01875,0.2595983992529193,0.14063181423399182,0.16047103690145456,0.519163763066202,0.13511219552529324,3.130092167378367,1.1027054202491944,0.03333333333333333,0.02516339869281046,0.008823529411764706
30,0.0,0.11975454057424757,0.08480040335777361,0.16276489782787845,0.16666666666666666,0.060520050953511394,2.1666946407351584,0.8156972348377056,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.16224740958104739,0.04143102789354449,0.07522205027773249,0.03894230769230769,0.08603513314449056,1.9208999193709262,0.604067679154509,0.051440329218107,0.03374485596707819,0.01851851851851852
31,-4.0,0.2010258354288447,0.08421647414961127,0.17458515052773924,0.11610619469026551,0.06255309612280334,2.4314414057440144,0.7828961516602612,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.152852009377665,0.024146567702820535,0.044164703791926906,0.0,0.03680518259351003,1.503195293152526,0.45242604003362275,0.03597883597883598,0.020634920634920634,0.014285714285714287
32,2.0,0.15149033746839888,0.04414883866094471,0.10179802963912404,0.0,0.04924095345774896,1.153315755196233,0.44341145960693956,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.11257429542926128,0.019281950006939046,0.09415260560497186,0.16666666666666666,0.018854748603351956,1.373928642658097,0.40530583628808275,0.04787000439174352,0.032059727711901624,0.014931927975406236
33,0.0,0.19750995623977924,0.07613397902680132,0.14053343605512436,0.3314814814814815,0.11611917441960662,1.9318821454374402,0.778510925019317,0.04490740740740741,0.03287037037037037,0.011574074074074075,0.0882248774405147,0.01644320440218539,0.07774048074410911,0.08333333333333333,0.07807394548136778,1.357577518165239,0.5300524888375973,0.062418300653594765,0.04477124183006536,0.016339869281045753
34,1.0,0.15780607719385442,0.04987768682480925,0.09654764621251667,0.14040561622464898,0.0759126459098563,2.045652595987374,0.6208504603493086,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.026832209251480738,0.026832209251480738,0.08049662775444222,0.5521472392638037,0.09201169009571028,1.422433516231782,0.5712981806878532,0.0654320987654321,0.04567901234567901,0.017695473251028805
35,-1.0,0.197216749744467,0.041097180495647506,0.10156353589965186,0.0,0.017642046831467983,1.6280435565371234,0.5291735222482872,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.13693874841034295,0.07028705432341609,0.10400564770065783,0.0,0.06584571642453374,1.9397457503406004,0.6029072974226217,0.04607843137254902,0.031045751633986925,0.013398692810457516
36,-5.0,0.06454411184649564,0.04534343995840898,0.10234372796604342,0.2,0.0615338300301841,1.694658919365123,0.5629224968414966,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.2070432457306613,0.047674459994136296,0.06918355603309655,0.0,0.1093207573742444,1.5231524190713202,0.5082731101531026,0.03827160493827161,0.029629629629629627,0.008641975308641976
37,3.0,0.21567079144912982,0.07453360216330533,0.1058354404106852,0.1444866920152091,0.09112578106154881,1.7663994119550526,0.6810786787574585,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.16590583254855726,0.030287206285663854,0.0563150374835054,0.0,0.09089658697606227,1.9485192447728021,0.5865173545655131,0.051440329218107,0.03374485596707819,0.01851851851851852
38,0.0,0.12949556918640787,0.07373231259053108,0.10533987801442385,0.0,0.07373063703260573,1.9645295676797585,0.6134960976514408,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.12971202191771386,0.055781889868242236,0.07774318790889496,0.0,0.0471543556077766,1.8203149573538504,0.4828296581739754,0.032679738562091505,0.022222222222222223,0.00980392156862745
39,1.0,0.06837863263624998,0.042904542854569086,0.09265405627107726,0.14149443561208266,0.05330513040369195,1.1411925796765425,0.41678013075681525,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.16317442977058064,0.02477051094613296,0.05179533285043706,0.05458515283842795,0.030892779105907434,1.6075399197459208,0.5803419028633344,0.05288888888888889,0.035555555555555556,0.017333333333333333
40,-1.0,0.1854518054404783,0.09003936133721792,0.13854835231692578,0.2,0.1023500553739072,1.9424513867326323,0.6730237115793484,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.09267873012249195,0.038027254305844686,0.054723809868271245,0.0,0.041863928501501876,1.7382499508603793,0.6064520716274693,0.046031746031746035,0.0365079365079365,0.007936507936507936
41,-2.0,0.15514067785330712,0.06786003670073354,0.13123603488620827,0.215311004784689,0.07779040488197582,2.1988259043807084,0.7781290591179879,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.22599196730993662,0.08264716700429574,0.1399496061452739,0.0,0.05468073488613236,1.5924435010628974,0.593528272034856,0.0541447053186392,0.04216578821274557,0.011499760421657882
42,-1.0,0.11611849082785916,0.026457398006429426,0.1473942132207356,0.19523809523809524,0.0644640689540748,1.850091171781676,0.60252004909428,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.2451185900075222,0.11620786530461782,0.20580837861088636,0.44280442804428044,0.1270193000122255,2.1479017653234984,0.8719853808636572,0.04490740740740741,0.03287037037037037,0.011574074074074075
43,0.0,0.17377747054510384,0.06768626698368348,0.0942387225632764,0.16981132075471697,0.051659692274478065,1.9351402003538078,0.6423521064003417,0.04781144781144781,0.034006734006734006,0.013804713804713804,0.10505174454047886,0.0985228868456414,0.18222133744884547,0.3844444444444444,0.08932490268337454,1.8299911885207423,0.6760692834816201,0.046153846153846156,0.03162393162393162,0.013675213675213675
44,1.0,0.11517441470599472,0.01961424306074494,0.046608317861326215,0.0,0.07583730984106007,1.0002810054467952,0.3336330159398988,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.14028186383725447,0.036878797150225094,0.11334215915849329,0.10948905109489052,0.0915760739337929,2.2875956336411396,0.7839440266209048,0.05387205387205388,0.038047138047138045,0.014814814814814814
45,-1.0,0.08201992371665313,0.0,0.09320883879689303,0.17955112219451372,0.06537514655883037,1.6267766020731325,0.4809602424443694,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.22772816299686505,0.08470385038399611,0.1380069736236006,0.0855397148676171,0.13365620454427354,1.8734457983428707,0.7457363053225597,0.04869281045751635,0.032352941176470584,0.016339869281045753
46,0.0,0.17574582902970956,0.04723880501362879,0.10836447120502889,0.1782178217821782,0.06818053840384046,1.591279657500491,0.5761312005952025,0.03312368972746331,0.020545073375262055,0.011740041928721174,0.10370993019442384,0.03237451178926767,0.08535497935206983,0.19189765458422176,0.06069333005040181,1.6245775453264024,0.5856309469215631,0.04511784511784512,0.03198653198653199,0.01212121212121212
47,-1.0,0.13906328597810527,0.06531595325399593,0.16508955424172206,0.5460526315789473,0.07513198803584534,1.96230581879335,0.6678358115823149,0.046875,0.03194444444444444,0.015277777777777777,0.17774610616633718,0.049383568321465565,0.1878266837323625,0.47696476964769646,0.08922823525664332,2.4909827788405727,0.9457534194337535,0.04119985543910372,0.02855077701481749,0.012649078424286229
48,-1.0,0.08940576991938383,0.02942093101147418,0.08080843995947211,0.12834224598930483,0.045618688114159034,1.3794457351528655,0.5138362321364561,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.19072468476390111,0.07149681664053345,0.2025473029511694,0.22418879056047197,0.10255977962141667,1.7989581213999488,0.9061536615695145,0.054074074074074066,0.04074074074074074,0.012592592592592593
49,0.0,0.11700684676508824,0.02535658037938882,0.07755479511606961,0.0,0.06928542429135635,1.3618423331790876,0.5669860017265078,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.13603756547438026,0.028430051927677134,0.07607991275127002,0.18518518518518517,0.06021393912245132,1.3000396251226116,0.4605751022737784,0.03312368972746331,0.020545073375262055,0.011740041928721174
50,0.0,0.0757158739757929,0.0228286293781092,0.07111286523154561,0.28444444444444444,0.009482220835932626,1.5196594896376263,0.46857177314433657,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.1691599052788113,0.09336894490511434,0.17413637274816113,0.1744186046511628,0.10462284473943095,1.8313597824358512,0.6834143946567318,0.048039215686274506,0.03366013071895425,0.013398692810457516
51,2.0,0.2803507111907538,0.059684241589612434,0.1359725461300952,0.16666666666666666,0.07752018198082057,1.8479889975386157,0.6649805490790585,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.2081963491051709,0.06141358162044465,0.19210190593016702,0.45226130653266333,0.13455546671196128,2.2272511728471796,0.8590292456233569,0.05277874868926949,0.036700454386578124,0.015379238028661306
52,0.0,0.22938341960566463,0.10042187675133603,0.14138309669718394,0.0856353591160221,0.08161572177708314,1.5894092971544862,0.5986592373535188,0.04453935326418548,0.03355704697986577,0.010372178157413056,0.17725575676469194,0.04132576400858677,0.19854497240739416,0.25,0.061721295459034,2.374557065005603,0.8537503788131415,0.04119985543910372,0.02855077701481749,0.012649078424286229
53,-1.0,0.12230227429951088,0.013338876813404657,0.06094863556623804,0.0,0.08321862905791569,1.829415381537223,0.6168285704003206,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.12079449369738203,0.06647162877595955,0.14456711646748902,0.37344398340248963,0.0942114161816297,2.0448835026412673,0.7709974580264574,0.04511784511784512,0.03198653198653199,0.01212121212121212
54,-1.0,0.12034385574055302,0.04371472309021692,0.10127612438154343,0.234375,0.1072985490240057,2.3453450995611447,0.8188790368667936,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.14322821807972783,0.062261731512078006,0.06647058016693022,0.15678776290630975,0.07428606088125683,1.528788479772977,0.6007502313911419,0.054814814814814816,0.0362962962962963,0.015555555555555555
55,0.0,0.11518508177010049,0.02008985335254726,0.0469630381339058,0.1362293144208038,0.06279089682035703,1.1252487327325307,0.3627957182189632,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.13033475863951624,0.09408106337302384,0.18327501599323412,0.14873140857392825,0.0874344513857739,1.8792315675100202,0.6852461026903717,0.052255225522552254,0.0363036303630363,0.013751375137513752
56,1.0,0.29210576312037234,0.10169268284923669,0.13374110573983072,0.4282744282744283,0.1353326754917929,2.169991163306511,0.7392681216363166,0.04738562091503268,0.03594771241830065,0.012091503267973855,0.11875176338679976,0.01657720063916972,0.06401188177696511,0.254957507082153,0.0,1.3826190634868112,0.4393754449879172,0.06442227763923525,0.04405652535328346,0.020365752285951787
57,-1.0,0.12579708188389632,0.003593189523856322,0.02766486761098353,0.0,0.024870882434798857,1.3103123372579766,0.3572944403543851,0.04909028492962582,0.029866117404737387,0.017851012701682115,0.19055184878400755,0.07774682813847486,0.13208104999319148,0.2831858407079646,0.06729407619296841,1.7309022550438928,0.6977615009134726,0.04157706093189964,0.029749103942652327,0.011827956989247311
58,-1.0,0.1162952384290914,0.04645948212551693,0.10346526521888337,0.1411764705882353,0.052528510205555476,2.0390720475039075,0.7096891126373294,0.05824175824175824,0.03956043956043956,0.015384615384615384,0.1634485885378909,0.07650788872532073,0.09720815230952762,0.16666666666666666,0.10019513012777653,2.0180743926699636,0.7390595385440657,0.04895833333333333,0.03263888888888889,0.013888888888888888
59,0.0,0.17555723208160634,0.03216515943679441,0.08868859281628157,0.0,0.08451528125649753,1.6863193708068804,0.6282881215146138,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.1435398504622749,0.014405962147534123,0.07846376808086265,0.2964426877470356,0.09832256439661084,1.838913674093842,0.6750170396355984,0.0654320987654321,0.04567901234567901,0.017695473251028805
60,-2.0,0.21454854095937095,0.0733324381700596,0.06410261753755778,0.0,0.05908925019750159,1.76657925784222,0.6168716979530363,0.04205607476635514,0.03193146417445483,0.008566978193146418,0.19120287045726894,0.0710364227565714,0.1542120985795005,0.16666666666666666,0.10417529849879185,1.7649223734701553,0.6920973072034415,0.042328042328042326,0.027513227513227514,0.014814814814814814
61,0.0,0.13116763548685856,0.025272301245830853,0.1553505175657395,0.2985781990521327,0.05182575824199663,1.603547276661324,0.5866083020182047,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.1478251191444232,0.07174611503569205,0.13907613088359236,0.17487046632124353,0.0804031182310981,1.7267924685999918,0.6132802752916102,0.051440329218107,0.03374485596707819,0.01851851851851852
62,-2.0,0.10085754521079687,0.0712557660688865,0.08025809928922917,0.0,0.08914663162322439,2.085697537164671,0.6366852894662002,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.13968966894661705,0.06935010749299769,0.1367727902395159,0.011869436201780416,0.05008083934727233,2.215591947142942,0.6775791954273067,0.04607843137254902,0.031045751633986925,0.013398692810457516
63,0.0,0.14145677113876687,0.02824587862990053,0.07151469651498911,0.16411378555798686,0.0832749108617666,1.3130093159261071,0.47890911281032383,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.24700883398641924,0.05115792136252494,0.10979333978900993,0.14285714285714285,0.07211095172263539,2.02178515411449,0.6910235121729948,0.04406130268199234,0.03103448275862069,0.01264367816091954
64,-3.0,0.1768315475849229,0.029270073964468908,0.08884981533182332,0.18255578093306288,0.030309667402885498,1.3924117604219493,0.4875377762698546,0.04511784511784512,0.03198653198653199,0.01212121212121212,0.17093286153011159,0.05090713402290731,0.10447708253901898,0.1622222222222222,0.03613411548194157,1.8956497593579282,0.5862944629833382,0.055,0.03666666666666667,0.017777777777777778
65,0.0,0.1389600773598652,0.07621763893318916,0.1647569034080139,0.1535181236673774,0.0760501602768344,2.3879408790679983,0.8299771209280599,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.2563089099742991,0.04481283453559956,0.082649172124624,0.29074074074074074,0.11686927480387155,1.7845054728615604,0.6211831038258898,0.05555555555555555,0.03888888888888889,0.011111111111111112
66,-1.0,0.19661907769243522,0.040387997814316866,0.032656352508612825,0.0,0.10553655252057945,1.84376834764144,0.6187256215412855,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.19500015380465238,0.11599416703637,0.19696352626039773,0.22077922077922077,0.1388939851224907,2.030377064587947,0.8044612652016552,0.048039215686274506,0.03366013071895425,0.013398692810457516
67,1.0,0.1268877265390977,0.07658638663403483,0.17862141866169765,0.15625,0.13206793529907648,2.000401158262553,0.8441204439513991,0.0641389432485323,0.046232876712328765,0.017734833659491193,0.10151589545757,0.02380878758866338,0.08635923165564813,0.18058252427184465,0.06530588138118577,1.9650917514528283,0.785107526078904,0.05473251028806584,0.03786008230452675,0.016049382716049384
68,0.0,0.19767779052562154,0.04733406626855681,0.09579340103649908,0.16666666666666666,0.08933441928220485,1.6363640238917863,0.6391696768689505,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.14347673481594578,0.05041284766586828,0.09683034182017958,0.24259259259259258,0.07409751078226652,1.98312906688168,0.8192986614840864,0.04490740740740741,0.03287037037037037,0.011574074074074075
69,-1.0,0.10955109935867621,0.035298750453520523,0.04141023059044396,0.0,0.1137028296961891,2.0210104501136583,0.622523777508897,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.14987743178534177,0.0653640171647622,0.13448359073484648,0.0,0.11253103199057522,1.73154694609746,0.6047979210603237,0.0371859296482412,0.02914572864321608,0.008040201005025126
70,1.0,0.10584898618431887,0.032516446448871576,0.0697982070861219,0.16666666666666666,0.06335524956583789,1.782720162249479,0.6300638775183609,0.04606060606060606,0.030707070707070707,0.01414141414141414,0.13375221339273446,0.04110457754594954,0.08264289751385319,0.07592592592592592,0.05677484716466867,1.585008998637309,0.5066088610533361,0.032679738562091505,0.022222222222222223,0.00980392156862745
71,2.0,0.19011802050621235,0.09881212699061565,0.20806631955584182,0.15017064846416384,0.06813133172962778,2.015665289396289,1.014267115516948,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.1517273440388377,0.07902971494697926,0.134129356035468,0.1344621513944223,0.10413837598796548,2.188509410422314,0.7651486413379167,0.051440329218107,0.03374485596707819,0.01851851851851852
72,3.0,0.19371206271518723,0.03980696647999903,0.03196685063986771,0.0,0.1046092649324218,1.8231268057565682,0.6034874739985091,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.06509814558503642,0.011378002528445006,0.09267768055990336,0.07142857142857142,0.014507629533819707,1.6858960703564934,0.5008712760415861,0.05288888888888889,0.035555555555555556,0.017333333333333333
73,1.0,0.09732205985278157,0.03929339453730542,0.10576296120304907,0.29074074074074074,0.05167302748945364,1.713218166126734,0.5954107225170701,0.046875,0.03194444444444444,0.015277777777777777,0.17817725700099288,0.03868112907665321,0.12940907728248593,0.19290465631929046,0.0852502268351493,2.4948686563907967,0.7949598067190129,0.04119985543910372,0.02855077701481749,0.012649078424286229
74,0.0,0.06579277677883663,0.033617212012550426,0.13996908343680026,0.0,0.0311762122002312,1.544718047342208,0.5361130283913141,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.14259217827759457,0.02389950452216135,0.1030117306051171,0.14285714285714285,0.06512647461027676,1.5900689968816382,0.5440942788261485,0.03312368972746331,0.020545073375262055,0.011740041928721174
