,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
10,-2.0,0.09905573082605022,0.0749284026512152,0.14157283614109817,0.3020833333333333,0.08664881148157816,2.2795351887704434,0.8035266731988577,0.046875,0.03194444444444444,0.015277777777777777,0.16272214344823524,0.06980936319910255,0.08081691374741003,0.23076923076923078,0.08103597442571378,1.8558954243351542,0.5983401908592137,0.041750841750841754,0.028619528619528618,0.011784511784511785
11,-3.0,0.10878959892420921,0.009207171590987884,0.06465112461870513,0.0,0.027284270623779187,1.3707081672835166,0.38844464220806846,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.22108342455289479,0.08259352777951658,0.14095215130620217,0.16666666666666666,0.09060179787313644,1.7788573730376183,0.6984838382480172,0.046090534979423864,0.03374485596707819,0.011522633744855966
12,5.0,0.18680006347413627,0.06080383348342795,0.1507587947681304,0.1037037037037037,0.10233803581544383,1.7780502130933458,0.6761409145808872,0.04888888888888889,0.03333333333333333,0.016666666666666666,0.11894369682193075,0.023701097031904025,0.06233504175115648,0.20408163265306123,0.026491365777080063,1.3404688963768117,0.46634371497620813,0.06442227763923525,0.04405652535328346,0.020365752285951787
13,0.0,0.1995935728174087,0.04732012716352117,0.10590002112382557,0.04536489151873767,0.11320045914277133,1.8447069366788234,0.740414231014127,0.05,0.03333333333333333,0.015277777777777777,0.2285617594996073,0.06005302959372756,0.09209832739876628,0.0,0.10840122389950785,2.0715514143221947,0.6932284396745316,0.03597883597883598,0.020634920634920634,0.014285714285714287
14,3.0,0.28432675998514445,0.13065601798556356,0.18626390537723594,0.1883656509695291,0.1693034677610473,1.8073855139936656,0.7905637052113138,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.13296159881316538,0.0752109862204686,0.12771347881089049,0.14583333333333334,0.14538200437565815,2.025347874088407,0.7516826081293604,0.04126984126984127,0.015873015873015872,0.022222222222222223
15,1.0,0.15194476065743753,0.027521294978765286,0.0709707009303322,0.0,0.05860380953411025,1.6010803572698014,0.5195522245007101,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.18637558227882442,0.07078622991377316,0.16393740380529856,0.16666666666666666,0.10332829322694445,1.812748172322689,0.7150329524180761,0.04927536231884058,0.035748792270531404,0.012560386473429951
16,1.0,0.12079590662969057,0.06916197855937208,0.10214406033731675,0.0,0.0697836774031657,1.9028491899155275,0.5859146806201029,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.17070529541155646,0.01896309715375734,0.10275573575829251,0.04212860310421286,0.05509654190830092,2.008296427532599,0.6336516989262362,0.04666666666666667,0.034444444444444444,0.015555555555555555
17,-1.0,0.03803174006949009,0.03803174006949009,0.11409522020847028,0.782608695652174,0.1181755575163544,1.7590836465231305,0.6873429542601727,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.12453429696797001,0.05665105121415801,0.15055043650284505,0.14222222222222222,0.09954328169246418,1.8274869888751606,0.7937626996748651,0.04888888888888889,0.03333333333333333,0.016666666666666666
18,0.0,0.062094721413581744,0.05869757330714198,0.1442655381512871,0.31802120141342755,0.0595474166579597,2.190277983041826,0.8129425976045453,0.05351027397260274,0.03125,0.020976027397260275,0.1417984026939057,0.033797823948660974,0.11386318002184088,0.28,0.08400876618630207,1.7954379611293876,0.6778182530622596,0.062418300653594765,0.04477124183006536,0.016339869281045753
19,0.0,0.14042631142697162,0.029445138536009167,0.0790850070483161,0.0,0.05987584840735639,1.3293783104447976,0.5024841290611397,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.17282242556832936,0.06159007529646469,0.21706923488116134,0.4986149584487535,0.11250220507362066,2.759545906439773,0.9890859851796368,0.04119985543910372,0.02855077701481749,0.012649078424286229
20,-1.0,0.06625144500630245,0.010445487611527342,0.1845523504336185,0.0,0.03659099472454656,1.8100209052675098,0.8412851983598211,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.17929966285996674,0.02992651168116302,0.07822841188142818,0.2696969696969697,0.016080118485083575,1.460230328805877,0.45247136977291885,0.06442227763923525,0.04405652535328346,0.020365752285951787
21,3.0,0.06335666092890692,0.04275054002290264,0.09370427852503481,0.0,0.09412343252654809,2.216426063793761,0.7729157147006169,0.05351027397260274,0.03125,0.020976027397260275,0.08602072161059417,0.05644866899807832,0.10866166295388337,0.10327022375215146,0.03628259348234961,1.882555409648095,0.693678598301319,0.053488372093023255,0.031162790697674417,0.02046511627906977
22,0.0,0.13019986024154612,0.026635735565436122,0.07005925937044437,0.2717149220489978,0.05888201611754055,1.9379168680136465,0.7600797778109957,0.05473251028806584,0.03786008230452675,0.016049382716049384,0.19363688616412464,0.10913560655969887,0.13186900818673156,0.3325942350332594,0.1263414979650913,2.6967820765876573,0.9144361974729394,0.03333333333333333,0.02516339869281046,0.008823529411764706
23,1.0,0.19775731905651373,0.09756712080502573,0.1817997615232695,0.0,0.04374345541840234,1.5712576775132228,0.5588398129804162,0.04606060606060606,0.030707070707070707,0.01414141414141414,0.1731771010318672,0.1039605814365248,0.18304113111008333,0.4,0.09987103875453202,1.9571181406828624,0.7004367607798433,0.05050505050505051,0.03535353535353535,0.01515151515151515
24,-1.0,0.12247872410957279,0.04090633342737389,0.10619954283822032,0.1939655172413793,0.04929980534878709,1.6540893718484142,0.6523357280412256,0.04511784511784512,0.03198653198653199,0.01212121212121212,0.18332011789569977,0.06296921213099645,0.10797682722868163,0.3448275862068966,0.07431718633024667,1.8328689585060671,0.5114453371236178,0.04738562091503268,0.03594771241830065,0.012091503267973855
25,0.0,0.0873920476101343,0.05116640925002178,0.05746530498966237,0.1,0.09815016604484927,1.9955117386856012,0.7359068975131791,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.2505046930227967,0.09132336759458917,0.13729348932966365,0.39537037037037037,0.10015195340673527,2.0062282994747713,0.6216668273314317,0.04738562091503268,0.03594771241830065,0.012091503267973855
26,0.0,0.15771664620000123,0.06677379326061013,0.08699273554029391,0.20044543429844097,0.08126092815716549,2.013528824560028,0.5988751476847267,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.19314160936612096,0.03731122390437071,0.13133675512516535,0.0,0.0902269647211475,1.7189236452954002,0.6410969862266517,0.042328042328042326,0.027513227513227514,0.014814814814814814
27,-3.0,0.11643700000484278,0.039833078998251156,0.11641209028459842,0.3251318101933216,0.05371829593326697,1.7953570827206335,0.6153880904847823,0.046875,0.03194444444444444,0.015277777777777777,0.19197053718470097,0.0451622317069103,0.1079431395689436,0.0891304347826087,0.11507146637378446,2.320058770655795,0.89727480067618,0.05387205387205388,0.038047138047138045,0.014814814814814814
28,-1.0,0.06967969655336721,0.07586464788202839,0.14316240962913881,0.4297385620915033,0.07371403765198718,2.477194962455157,0.6833583297117677,0.06666666666666667,0.05555555555555555,0.011111111111111112,0.15885036349115245,0.046559695294134874,0.1002746326398977,0.1366742596810934,0.05212870587195709,1.646895341341517,0.6248541601983346,0.05512820512820513,0.037606837606837605,0.01752136752136752
29,-1.0,0.19011485949011916,0.044923202221005334,0.07019703683642492,0.0,0.037720846526949604,1.529043014128295,0.5148705320807391,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.2822446616755899,0.05528120345100708,0.11811107285687275,0.39473684210526316,0.11688401561213616,2.0413174461459302,0.7228573634777432,0.04375,0.03194444444444444,0.010763888888888889
30,-1.0,0.1477121526863585,0.03794960928701066,0.06630440847666,0.16453382084095064,0.06752986747976256,1.7050396956547993,0.656187954499302,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.2839653593720971,0.049709298509350575,0.1476146205187356,0.3925925925925926,0.07252997497319551,1.658629317201091,0.6063366045654949,0.04738562091503268,0.03594771241830065,0.012091503267973855
31,-2.0,0.12552994657755473,0.023205916951412747,0.08029428650552863,0.20814814814814817,0.05076650890149566,1.4537858779057546,0.42585433406795914,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.1739060678411119,0.014013574136132356,0.06900615151839823,0.0,0.09068382559114968,1.5811181125664566,0.5452449976667821,0.05387205387205388,0.038047138047138045,0.014814814814814814
32,0.0,0.027136758182193178,0.0832455181128036,0.20894677246094356,0.2459016393442623,0.0670184160066151,2.3704262917960066,0.8831576453596849,0.05351027397260274,0.03125,0.020976027397260275,0.15299150646471307,0.10732550293703916,0.1550947845412069,0.16129032258064516,0.10700891657681766,2.0210911589709273,0.7681323164364695,0.05,0.036274509803921565,0.013725490196078431
33,-2.0,0.17528539409517427,0.03324143222588201,0.05013648703573445,0.0,0.06051130562037546,1.6458716133712692,0.4280713118825528,0.1,0.05555555555555555,0.044444444444444446,0.14245735413252503,0.03331249588734619,0.09853181303156881,0.0989010989010989,0.07781038205186241,1.9137062282077213,0.6483348397518919,0.05387205387205388,0.038047138047138045,0.014814814814814814
34,-1.0,0.22110938581861064,0.0986262342200543,0.1822093407413486,0.21897810218978103,0.09751961122359425,2.33026002179797,0.8390877869241046,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.1837688900996939,0.08600597011410188,0.14759167516828764,0.25210084033613445,0.11290930242550912,1.6304078353723497,0.6970680443660375,0.05555555555555555,0.03641975308641975,0.016666666666666666
35,-5.0,0.19099813451505418,0.09348646718555571,0.14964968471158785,0.1717557251908397,0.09587453812118252,1.9045404218183593,0.7565046012040875,0.04157706093189964,0.029749103942652327,0.011827956989247311,0.3613550396414579,0.09780260772967012,0.1709638469967151,0.13893557422969188,0.15275703043244665,1.9803163171590343,0.786777092830834,0.04338624338624338,0.027160493827160497,0.014109347442680775
36,1.0,0.2128344841213482,0.1160822100055209,0.20743755883439471,0.3010033444816054,0.17676242796797886,1.8549322283967404,0.8977884906338439,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.2147460817185521,0.02686010268214074,0.11507672220498565,0.23045267489711935,0.09363764514708553,2.037537983641337,0.7267296303701521,0.03611111111111111,0.019444444444444445,0.011111111111111112
37,1.0,0.2806870604809169,0.06883544288515936,0.11498980454411944,0.1978021978021978,0.12079249572597948,1.980160394225772,0.7869112126082023,0.048559670781893,0.03292181069958847,0.014814814814814814,0.1710477356232094,0.0837448621009938,0.1320601141688446,0.16863406408094436,0.08734950250650413,1.8032678201876307,0.7241586541470332,0.04157706093189964,0.029749103942652327,0.011827956989247311
38,2.0,0.3290582618379433,0.0632062666429476,0.12476274657547276,0.12917023096663816,0.10137031726783323,1.6537984693696268,0.5768128462670352,0.04338624338624338,0.027160493827160497,0.014109347442680775,0.13364763471090182,0.022645693446361463,0.050831312933610366,0.0,0.006812504730906062,1.1175876004078504,0.3141134336418747,0.04787000439174352,0.032059727711901624,0.014931927975406236
39,-1.0,0.1809390143602342,0.08741747536826279,0.1310243553356387,0.0,0.10902356852439703,2.0749539832188297,0.763891615586586,0.04869281045751635,0.032352941176470584,0.016339869281045753,0.15787179678165947,0.05481067590774281,0.10257365720298015,0.13856761565836298,0.07385918909261283,2.2132052676513574,0.7859283688233692,0.0457516339869281,0.03137254901960784,0.013071895424836602
40,0.0,0.033225726575339946,0.02810380101216755,0.08077806214275328,0.16328828828828829,0.07174760701897048,1.520806058862239,0.4923641835702504,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.19609919996304104,0.06216547696567081,0.1704735799789599,0.375,0.05190753118293737,2.1654823442021938,0.8204766343115056,0.0457516339869281,0.03137254901960784,0.013071895424836602
41,0.0,0.21132073309641697,0.0435674493108556,0.14275497032888768,0.13303769401330376,0.09772680418411865,1.729865351306972,0.6304707251774664,0.0371859296482412,0.02914572864321608,0.008040201005025126,0.03743916089330236,0.021425824527990918,0.1333603262220791,0.22413793103448276,0.03213873679198638,1.3443645807155697,0.36985904960855437,0.0468013468013468,0.0303030303030303,0.015488215488215488
42,-1.0,0.06361496681284882,0.03075254401424952,0.0693249021002489,0.16666666666666666,0.04049218493029623,1.5767109845195095,0.49095541404762805,0.062418300653594765,0.04477124183006536,0.016339869281045753,0.28199156725518704,0.08390784670696823,0.16882861134585997,0.20134228187919462,0.15218172772964347,2.2477676665521367,0.8846209207839684,0.04869281045751635,0.032352941176470584,0.016339869281045753
43,-1.0,0.096098437674516,0.008695278785666744,0.03378616556300558,0.0,0.04369639424314229,1.4140946383496593,0.4928396737391016,0.062418300653594765,0.04477124183006536,0.016339869281045753,0.11631910280615723,0.06529366950429143,0.12667440752074846,0.14578833693304535,0.0780451093955333,1.7727423258277901,0.615368817955512,0.051440329218107,0.03374485596707819,0.01851851851851852
44,0.0,0.11416194418084012,0.04930449695121951,0.07979230182926829,0.0,0.05529457727334689,1.2827138877531954,0.45832052590746436,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.16981576446270827,0.04258593592020467,0.1588269881518595,0.391304347826087,0.07679200590025621,2.324351372154249,0.815578606327782,0.04119985543910372,0.02855077701481749,0.012649078424286229
45,-3.0,0.0922652712324757,0.025982782150434255,0.08656279185670682,0.35251798561151076,0.05090600813985177,1.9434648460155686,0.6670360221165377,0.05473251028806584,0.03786008230452675,0.016049382716049384,0.19665003789144986,0.12282781757641938,0.14718999219653806,0.38870431893687707,0.10168520016833156,2.77929023175021,0.9263153167320552,0.03333333333333333,0.02516339869281046,0.008823529411764706
46,-4.0,0.24971723244350935,0.03912403179466476,0.04604814815051324,0.2191142191142191,0.06022028259505837,2.305142236014225,0.8602268776850005,0.05798611111111111,0.03784722222222222,0.01875,0.23136453424796352,0.07634783146160258,0.11649172575046104,0.19736842105263158,0.14170181159348746,2.191213864049348,0.7542712135631859,0.04173441734417344,0.03197831978319783,0.008130081300813007
47,-1.0,0.10099389306638985,0.04569455968548297,0.08490879631084688,0.26401869158878505,0.04967222836542192,2.1013959405097293,0.6377956119745025,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.12962253066234336,0.029569732791733135,0.08684178141619987,0.0,0.07309656451149925,1.8128313692282167,0.6264316152952181,0.04909028492962582,0.029866117404737387,0.017851012701682115
48,-2.0,0.13012446886982393,0.0746313242616741,0.15883215298364228,0.0988538681948424,0.1070130418438782,1.8733093921865995,0.7645420268898335,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.09233081269572892,0.058485350333496895,0.07357336374506437,0.2,0.04880940012121376,1.9672652676868752,0.6208739368703531,0.05473251028806584,0.03786008230452675,0.016049382716049384
49,-2.0,0.23047225935513235,0.10679873267522276,0.1450110905701578,0.16666666666666666,0.10727595269039737,2.240584398875664,0.7613195988781508,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.17053708546047133,0.05573348486812852,0.13150321290351982,0.30280373831775703,0.054502220301756554,1.7116698883491792,0.580831082297941,0.0541447053186392,0.04216578821274557,0.011499760421657882
50,0.0,0.11766771695816548,0.04861638040398446,0.13249557532901293,0.3665987780040733,0.060579357044025346,1.9645050956887917,0.6867951110722905,0.046875,0.03194444444444444,0.015277777777777777,0.1560150155872447,0.03183355424035637,0.08570517854867976,0.05701754385964912,0.025520854599648854,1.166215365412747,0.4114369386347914,0.06442227763923525,0.04405652535328346,0.020365752285951787
51,-3.0,0.06264679985717905,0.022890257153205362,0.08800334517935207,0.13299663299663303,0.06517086296433874,1.1510619175607422,0.44031639259906447,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.315926999081352,0.026470588235294117,0.10944807151247891,0.2,0.052071221396696184,1.8672922303890551,0.5791551047164244,0.016666666666666666,0.011111111111111112,0.005555555555555556
52,-1.0,0.14143862735791846,0.032071011227274154,0.09241691036401109,0.0,0.08841667033254075,2.0119425792195296,0.6739013903405296,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.1324695199677187,0.056371054003320334,0.12962162813763697,0.16666666666666666,0.10273316956320569,1.9272563150250082,0.7086359611811642,0.03312368972746331,0.020545073375262055,0.011740041928721174
53,-2.0,0.17079649134775332,0.09146351054194168,0.13040661110899743,0.24793388429752067,0.11785363170581997,2.1950401045366252,0.9228631109554696,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.1523056212352169,0.05576536261875321,0.17014662595323024,0.2711340206185567,0.10748945645118953,1.5453274505996248,0.7417354633796479,0.055882352941176466,0.036274509803921565,0.016339869281045753
54,0.0,0.0759783754734633,0.03516186929446056,0.09969417365235284,0.004608294930875576,0.06792342345031835,1.349471235895719,0.5175197758029783,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.21175337754126608,0.11372594306559429,0.14099393278312553,0.39893617021276595,0.09643221351664644,2.7849178794037277,0.8930895194598587,0.03333333333333333,0.02516339869281046,0.008823529411764706
55,2.0,0.15434616271288032,0.07066344410659248,0.11538567451986595,0.0,0.05051635494762888,2.0217068664686018,0.5998785644887585,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.16116377177646818,0.06670950242534826,0.0824804784054035,0.1875,0.0296351918001781,1.865562784240885,0.5908979466824422,0.04781144781144781,0.034006734006734006,0.013804713804713804
56,-2.0,0.1979299802194499,0.051594438776026666,0.12804664420869485,0.08571428571428572,0.08662101564510075,1.6351600401340374,0.6048279769997417,0.042328042328042326,0.027513227513227514,0.014814814814814814,0.11340889711695722,0.05678701772656863,0.11525960314949892,0.324577861163227,0.06703345119763694,1.7548696599946227,0.6968147642229385,0.04511784511784512,0.03198653198653199,0.01212121212121212
57,-1.0,0.360936462072797,0.03813373898185001,0.13459935083139266,0.20270270270270271,0.07972500213709846,1.7122603386921373,0.647287722361149,0.04338624338624338,0.027160493827160497,0.014109347442680775,0.21227397804111137,0.12659915540285496,0.141702224117873,0.3978779840848806,0.15293072328777899,3.12372002503389,1.0613296211805672,0.03333333333333333,0.02516339869281046,0.008823529411764706
58,1.0,0.16282887470826324,0.05173398054933598,0.06600790209350832,0.0,0.05683477631846645,1.4216710227864726,0.47229572393813934,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.05962562872145569,0.03538696939263762,0.09849574568556342,0.2222222222222222,0.058845288778917273,1.3998565025576162,0.464790153965802,0.0468013468013468,0.0303030303030303,0.015488215488215488
59,0.0,0.10087287148265586,0.0,0.030920318466555793,0.0,0.04879885278792395,1.2031506031498624,0.31755437906868955,0.04909028492962582,0.029866117404737387,0.017851012701682115,0.19280931850692556,0.03658991955486159,0.09815209895970568,0.0,0.06800041176822143,1.966617248916888,0.6777684395613015,0.053086419753086415,0.03374485596707819,0.01934156378600823
60,-1.0,0.0761472663789614,0.024442384468209472,0.06410168123427074,0.16666666666666666,0.10927662784131247,1.6238607526784379,0.6968296388550619,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.1182976095435308,0.016793262675303535,0.06922318508490952,0.0,0.0,1.2506154314228457,0.36385186738558395,0.04787000439174352,0.032059727711901624,0.014931927975406236
61,1.0,0.036826139337559696,0.02868525896414343,0.0915792595046645,0.3244444444444444,0.08243378693689181,1.5294584799278317,0.4843673255538145,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.0928802859180987,0.049515985458898584,0.09405353856077946,0.1724137931034483,0.039474759612501305,1.9628236041770533,0.5699640728386502,0.062418300653594765,0.04477124183006536,0.016339869281045753
62,0.0,0.19731207004315734,0.07508141914464389,0.22218483500162853,0.2578616352201258,0.09330683695171557,2.503626387275018,0.9526149688744,0.051440329218107,0.03189300411522634,0.01954732510288066,0.17784676067059818,0.013236072710159419,0.06618036355079711,0.0,0.0,1.4635981957191961,0.443379558113921,0.04787000439174352,0.032059727711901624,0.014931927975406236
63,2.0,0.10495296120372177,0.07424561901271431,0.13402468636799608,0.28555555555555556,0.0751558286132323,2.2678055490067868,0.6617055240483702,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.16192245255364696,0.02748932527070792,0.06691269232543991,0.0,0.04177290413846838,2.0964478690059707,0.6145138783492757,0.03597883597883598,0.020634920634920634,0.014285714285714287
64,1.0,0.10583344464715358,0.044042933352665,0.10241858346480749,0.2688888888888889,0.10367549175305439,1.364625313979952,0.5045208410039199,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.2347043013646967,0.05315440901317201,0.08782133890753258,0.40644490644490644,0.1112884836309714,1.8835896829144605,0.5819324347788772,0.04738562091503268,0.03594771241830065,0.012091503267973855
65,0.0,0.12395469111381073,0.040935464371482856,0.11411770643801758,0.3257142857142857,0.08458390835551113,1.7264008699048328,0.6795396335803291,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.1566275374448442,0.06002544651921692,0.07034810252605406,0.2,0.06002544651921692,1.5738291403913247,0.47262573074358466,0.041750841750841754,0.028619528619528618,0.011784511784511785
66,-1.0,0.14800149219475414,0.045239414274945426,0.06900822837976775,0.0,0.030194681530577742,1.441100032601954,0.5035028405438756,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.07637046410886612,0.07838877515136244,0.07230255198194595,0.0,0.07572928008485132,1.6704519830468667,0.4610282999792579,0.05684931506849315,0.04246575342465753,0.01404109589041096
67,-2.0,0.09738327454615585,0.05480269382643127,0.16205668413156546,0.0,0.03916595541071798,2.04341489701367,0.7716863918919251,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.17228444247423913,0.01631088137156389,0.06303818189642196,0.0,0.07168799395710837,1.692838724845783,0.5351140848420698,0.05387205387205388,0.038047138047138045,0.014814814814814814
68,0.0,0.1471033509623737,0.029687697835618598,0.09595079643098262,0.0,0.025184288336792596,1.6709145071204399,0.573898132587396,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.1554123027081913,0.05802424180062354,0.11460581419229578,0.16666666666666666,0.06706881518999067,1.7743073754425585,0.6182486765966897,0.032679738562091505,0.022222222222222223,0.00980392156862745
69,0.0,0.13135218767295093,0.027984883920289968,0.04699181024580755,0.14285714285714285,0.045574871112785444,1.5506733053339525,0.5647872340489499,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.13714724260081118,0.033846079192546584,0.11928610877697063,0.0,0.03523542211507028,1.6766126029278696,0.5642603766553465,0.04673202614379085,0.032352941176470584,0.013398692810457516
70,-2.0,0.10106173648211801,0.04226426725363043,0.0818806044726455,0.17509727626459143,0.07778792934578636,1.4572519126510752,0.5269886864006176,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.15786329073814065,0.07844685742049677,0.08363967001170412,0.17475728155339806,0.05618785834481464,1.7981127031011936,0.6496551873559605,0.04781144781144781,0.034006734006734006,0.013804713804713804
71,3.0,0.19796595960424013,0.06230812636618502,0.13539100121000686,0.14518760195758565,0.09111208127662182,1.644526437597222,0.6189603598911544,0.04927536231884058,0.035748792270531404,0.012560386473429951,0.11050254462318469,0.033833003635585966,0.06991188265601792,0.10044642857142858,0.07792409246891492,1.8337809771106655,0.6126446204324133,0.05387205387205388,0.038047138047138045,0.014814814814814814
72,0.0,0.12644962595930526,0.06968991406656676,0.10877062409562258,0.1400862068965517,0.07029419462378858,1.9759023221384384,0.6049819128334348,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.13127662362827125,0.06008527334901822,0.11317306653936043,0.23703703703703705,0.046027544996420755,1.7480026832515965,0.5409333253358599,0.032679738562091505,0.022222222222222223,0.00980392156862745
73,0.0,0.1813113885106773,0.08446381012912157,0.12430431603768335,0.03333333333333333,0.13463031774131076,1.9194108959979945,0.7533039898859536,0.05,0.036274509803921565,0.013725490196078431,0.1099855780240495,0.04070516700546061,0.0936530480846012,0.13729977116704806,0.04958656092378907,1.8923550814756016,0.6834298630608759,0.05824175824175824,0.03956043956043956,0.015384615384615384
74,0.0,0.14480543991703143,0.03102318000764026,0.0673821554540537,0.13595166163141995,0.06682132800775935,1.246226905847261,0.41468364420455295,0.03312368972746331,0.020545073375262055,0.011740041928721174,0.14282952559843867,0.028652524818038778,0.1411225722215867,0.08506616257088846,0.13330820364677393,2.193234257130169,0.8603312865600756,0.05387205387205388,0.038047138047138045,0.014814814814814814
