,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
16,1.0,0.1723667847228317,0.0684440237081418,0.21625187602851645,0.2358490566037736,0.08516660934976668,2.5052226121920613,0.8728375795214154,0.051440329218107,0.03189300411522634,0.01954732510288066,0.09938652659770002,0.02771186455529811,0.1189898193542342,0.2665441176470588,0.05520103740014386,1.9890602915678541,0.911467890666318,0.05473251028806584,0.03786008230452675,0.016049382716049384
17,2.0,0.22296155627723008,0.09348804428717099,0.1211592772053805,0.16822429906542055,0.10709732125066072,2.1343667769219694,0.8509048469136145,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.07477726647567225,0.030357581796090945,0.07593397528039328,0.0,0.09237025197991162,1.4802540443001915,0.5047303756294285,0.047619047619047616,0.03597883597883598,0.012698412698412698
18,0.0,0.12446643051178827,0.028911074730987116,0.09381856679162145,0.12684989429175475,0.03996277123714214,1.6472120513448558,0.5472568565608164,0.0465341735336888,0.031022782355792537,0.01454192922927775,0.2472741106914103,0.04975121254418808,0.1432493220167082,0.4,0.12717262516352543,1.9354487973514347,0.7382978738136071,0.04375,0.03194444444444444,0.010763888888888889
19,1.0,0.22293866595892403,0.0582823881698665,0.11661163603570043,0.23318385650224216,0.05682326696480759,2.1820591410698995,0.6855223293221996,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.16105873791301506,0.02901651000796947,0.07593326917891413,0.0,0.07571092476023719,2.422255501667612,0.7936934456392765,0.05277777777777778,0.03888888888888889,0.011111111111111112
20,1.0,0.2162661666903982,0.06267284176256849,0.10074249158303544,0.051001821493624776,0.08458177941509479,1.8119199327203832,0.7188041093358777,0.046090534979423864,0.03374485596707819,0.011522633744855966,0.15767106034303388,0.055098409701381676,0.101531742314579,0.12857142857142856,0.07284849988770549,1.7028979438461334,0.5235574870008204,0.04606060606060606,0.030707070707070707,0.01414141414141414
21,-2.0,0.1652106878210985,0.06153174505351065,0.12567488531712087,0.3333333333333333,0.07632843706610108,2.0143908986047143,0.7470103222525498,0.04511784511784512,0.03198653198653199,0.01212121212121212,0.16708535427547788,0.05329835488177392,0.1780660622860915,0.36302895322939865,0.0967408846604356,2.729058190384781,0.8787253125025528,0.04119985543910372,0.02855077701481749,0.012649078424286229
22,0.0,0.1624354554573229,0.04174989888477312,0.061979771300656974,0.05925925925925926,0.10986574536220713,2.4814158997854183,1.0074952227414267,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.15520604830112475,0.03979187251901661,0.11703112437963131,0.0,0.11473437518485337,1.7077699925968313,0.646197870859013,0.04927536231884058,0.035748792270531404,0.012560386473429951
23,0.0,0.2598940610549694,0.06209353864176662,0.1509798292760495,0.16666666666666666,0.06452598446184857,1.87065481185503,0.638034148543104,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.3036457412538061,0.0860252889882214,0.14492014054197774,0.4,0.1896486344021292,2.3007361396430026,0.963709486356905,0.04869281045751635,0.032352941176470584,0.016339869281045753
24,0.0,0.06428430167677719,0.056737444563355215,0.11790191727205579,0.05357142857142857,0.08892330218399544,1.849895589151341,0.6652973464290994,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.29295141944439623,0.08639929825673541,0.17597827119089782,0.22275132275132276,0.1258582936660401,2.1877052924877285,0.7851627012335066,0.04338624338624338,0.027160493827160497,0.014109347442680775
25,-3.0,0.02419225945142016,0.009973045822102428,0.040313384788426485,0.11777777777777777,0.0450293117924861,1.0468118918107736,0.26990151716732746,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.11662242013596867,0.07884404724259868,0.11907784534541867,0.02981651376146789,0.12898487433479092,2.115159428411629,0.7606778379777214,0.05,0.036274509803921565,0.013725490196078431
26,-1.0,0.1580638245671652,0.07353454808060907,0.12923752709682124,0.13544018058690746,0.0997920428066706,1.6205951094167712,0.5546363385081257,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.2713935277477973,0.05553918891971504,0.13879882761470871,0.16666666666666666,0.0666886307236094,1.831598015035391,0.6312317254424626,0.04406130268199234,0.03103448275862069,0.01264367816091954
27,-1.0,0.22949510117209113,0.04121516179074002,0.13704764099878916,0.33210332103321033,0.10568227736554026,1.828062281214783,0.7177038285593113,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.17373733523800075,0.06373735871369943,0.053255121446141016,0.0,0.07388377780106997,1.7547950895603313,0.612615695163895,0.041750841750841754,0.028619528619528618,0.011784511784511785
28,0.0,0.041227248666476646,0.0,0.041227248666476646,0.0,0.042345939622065676,1.8787187000588186,0.7945046342189466,0.050793650793650794,0.026984126984126982,0.023809523809523808,0.26403388946731104,0.06524947939833717,0.1860675543921045,0.21257062146892655,0.04028532642995235,2.2473806908632596,0.941980918793047,0.05,0.03095238095238095,0.01825396825396825
29,-3.0,0.08743946036384358,0.02318336869439883,0.06019732181155529,0.16333938294010888,0.08473088492138577,2.0549096147991066,0.6814958345076265,0.05351027397260274,0.03125,0.020976027397260275,0.3070518395848588,0.0985539257826376,0.16946119460425574,0.39555555555555555,0.1969108982675266,2.5373174591795298,1.059184179516914,0.04869281045751635,0.032352941176470584,0.016339869281045753
30,0.0,0.16295297812911633,0.06486761790733986,0.08882636642239458,0.12959381044487428,0.08933680733805036,2.164643255339177,0.6335222036380522,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.14161063029312007,0.02850581096482619,0.0959588568622074,0.14539579967689822,0.08422430432738952,1.6509129242545848,0.5456606171454225,0.03312368972746331,0.020545073375262055,0.011740041928721174
31,1.0,0.06948901131291005,0.029216563266483916,0.07903203541466189,0.1506276150627615,0.1049091853755732,1.5614339912667192,0.6215711647565906,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.11519299115201596,0.06925608651098401,0.12278868983862373,0.0,0.08966114541261273,1.8170881984973033,0.6699204689213505,0.052255225522552254,0.0363036303630363,0.013751375137513752
32,1.0,0.10724872126428817,0.05479231235951783,0.13153145710927588,0.15517241379310345,0.09415558774005399,2.3910004239294405,0.8294306770347387,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.04146290174100338,0.04606403216897399,0.13348422142531102,0.13793103448275862,0.02154830079692088,1.8085452065988898,0.4526067346159221,0.03333333333333333,0.022222222222222223,0.011111111111111112
33,0.0,0.10931651459460275,0.028852185244572077,0.09247083315688104,0.0,0.08103425912332902,1.7841458066367883,0.624580174909501,0.0547101456906035,0.03128739582872631,0.020303596387956955,0.1537535112860095,0.06536206874919784,0.14185543810082515,0.14772727272727273,0.11556655560770439,2.2734780445709326,0.8041734894722836,0.04173441734417344,0.03197831978319783,0.008130081300813007
34,-1.0,0.06021147879773721,0.04087450989517215,0.08561897407589254,0.14285714285714285,0.06082552840412521,1.4135438404665988,0.49791533650060815,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.10978942092762635,0.03760330821143815,0.07665810216967514,0.0,0.038226623507791754,1.4512244493634368,0.46603782257092075,0.04606060606060606,0.030707070707070707,0.01414141414141414
35,-2.0,0.07927647025041595,0.05791190405297109,0.11950343035914672,0.16260162601626016,0.05079876520523782,2.1177023963034656,0.7892796153400152,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.28203737628599135,0.09090542153073924,0.1533715683749723,0.32649253731343286,0.1695798453191782,2.3162891268039454,0.9335400589589364,0.04869281045751635,0.032352941176470584,0.016339869281045753
36,3.0,0.1972804849728693,0.04309782479646361,0.08116490345075102,0.4,0.09435525757165757,1.8653025558453038,0.5307343018801534,0.04738562091503268,0.03594771241830065,0.012091503267973855,0.07129463532323695,0.02090155368215704,0.061845901438147395,0.0,0.00837468982630273,1.3031025055071932,0.6702733292280082,0.06442227763923525,0.04405652535328346,0.020365752285951787
37,-1.0,0.10467216280126539,0.01397332302872639,0.05672850314258539,0.28753993610223644,0.1569055148140726,1.7461972934581236,0.7573688075011697,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.20331949183345543,0.08556498178555573,0.13611181743286827,0.09447983014861996,0.05231055942933051,1.2730599781895364,0.45787091291113974,0.04738562091503268,0.03594771241830065,0.012091503267973855
38,3.0,0.0878588513700384,0.09674494293080345,0.23633403113525334,0.4404432132963989,0.09701557029484192,2.4885594849564194,0.941404720903052,0.046875,0.03194444444444444,0.015277777777777777,0.14773285425570643,0.0028894985698441423,0.05741980523706485,0.05945945945945946,0.19302139542471636,2.189805498462015,0.8553426474726141,0.050793650793650794,0.026984126984126982,0.023809523809523808
39,0.0,0.1067731008567296,0.06771275024767345,0.13131900397920354,0.09740259740259741,0.11598647308175487,1.6628307122300137,0.6744954886766162,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.1852161524165359,0.05178677380985061,0.07942308554756726,0.0,0.07554317287218329,1.6000001563867166,0.5834766711591505,0.048559670781893,0.03292181069958847,0.014814814814814814
40,-2.0,0.2297674024827287,0.04556966910130843,0.1086503196011276,0.31968810916179335,0.10300603374044386,2.0489892649729113,0.7647884105437555,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.26415495280095475,0.12034237092718107,0.18387939287239172,0.28507795100222716,0.20169420820939116,2.6925311967556858,1.1063740024320867,0.04869281045751635,0.032352941176470584,0.016339869281045753
41,0.0,0.1402854259100546,0.07462034393053299,0.12955952736984436,0.16759776536312848,0.06444469883487651,1.9835622648542262,0.6747175008562883,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.18680226807828168,0.023342023959657027,0.08853542293758329,0.05668934240362812,0.0627845744428234,1.4540438396208721,0.5704070878765577,0.04378818737270876,0.02987101154107264,0.013238289205702646
42,-1.0,0.11684715197536036,0.045108141719340474,0.10541533471765296,0.17045454545454544,0.05392898067913487,2.074796603206214,0.7330357997614226,0.05824175824175824,0.03956043956043956,0.015384615384615384,0.1843070829868068,0.058232372710529404,0.18043881855201016,0.21496815286624205,0.09213600807743146,1.6105572040049583,0.7061747423147418,0.055882352941176466,0.036274509803921565,0.016339869281045753
43,-4.0,0.06470361049442397,0.004054230785997646,0.10500409291951608,0.07389162561576355,0.013442076134884996,1.6472565097576326,0.5051920150079037,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.14380843150056774,0.03977594364237125,0.06915480968650313,0.19955654101995565,0.058097209225272506,1.6612248892391785,0.5363981796556647,0.04607843137254902,0.031045751633986925,0.013398692810457516
44,-2.0,0.19053702736112352,0.0,0.19053702736112352,0.0,0.023461939520333683,2.6610092339222153,0.9189182903084102,0.050793650793650794,0.026984126984126982,0.023809523809523808,0.2650033379814558,0.010067643431108586,0.05835162057905645,0.0,0.04033660640310261,1.6130583739756332,0.5371318521659986,0.022222222222222223,0.022222222222222223,0.0
45,-1.0,0.1657877240289315,0.0,0.060077125439581075,0.0,0.20875977875853136,2.3443981949720745,0.90445719613157,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.13457458065357383,0.0601694341475468,0.08739497156007485,0.018803418803418803,0.05518701939706783,1.8347462710327527,0.43253105911929984,0.04738562091503268,0.03594771241830065,0.012091503267973855
46,-1.0,0.15595953170492508,0.06964468110935655,0.07649465114046024,0.2,0.09305222238923824,1.9526021719484343,0.5935346551800281,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.12502550620120068,0.03080855608188124,0.0826484043127674,0.0,0.054119986198675994,1.385842886757753,0.5151776857413491,0.04673202614379085,0.032352941176470584,0.013398692810457516
47,-4.0,0.15925324664484602,0.04688073049493291,0.0756169671535086,0.16666666666666666,0.06896971393319849,1.5168857207186968,0.4883618392916048,0.06666666666666667,0.05,0.015555555555555555,0.2487382668073642,0.0894013109610835,0.15210285013567465,0.17110266159695817,0.1532340086100396,1.9818753546595864,0.8004244832872286,0.04869281045751635,0.032352941176470584,0.016339869281045753
48,-2.0,0.14863883008779136,0.033672626959327545,0.09198434835115131,0.11620294599018004,0.07216716558676552,1.4463393352187388,0.5205938023285728,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.10865477959492716,0.03505107914257302,0.04989565097747206,0.0,0.06907198306280875,1.3078294443885556,0.41219401779227716,0.04787000439174352,0.032059727711901624,0.014931927975406236
49,1.0,0.0684717159817554,0.028160501359620362,0.041461562742605595,0.16059957173447537,0.07153465435053802,1.045823611275456,0.3672778431286234,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.2107007062910851,0.09727557544916901,0.1699614345424803,0.3935599284436494,0.11957610449939027,2.1307916489126804,0.8736515759601108,0.04490740740740741,0.03287037037037037,0.011574074074074075
50,1.0,0.14313533569778783,0.0789364038382525,0.1330672469449053,0.16666666666666666,0.06871567158034426,1.9742674055682077,0.697313291323079,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.22366697853164957,0.1138571659323917,0.12843761355213362,0.3875968992248062,0.14140247023943178,3.0452377123908025,1.0152334352458452,0.03333333333333333,0.02516339869281046,0.008823529411764706
51,0.0,0.19193949483662223,0.06138901284948809,0.11737428163660263,0.32608695652173914,0.09836618093835643,1.8003167019482964,0.7198000359076201,0.04490740740740741,0.03287037037037037,0.011574074074074075,0.05267195951201113,0.02447473182505412,0.07724304071071464,0.10277777777777777,0.10660706109713818,1.872166636367179,0.7242425509877091,0.0457516339869281,0.03137254901960784,0.013071895424836602
52,0.0,0.1090134967600573,0.05408084802199954,0.09724913413339085,0.16216216216216217,0.05604461893522519,1.816883238631247,0.5408399898641152,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.041262395015626174,0.03347576670433443,0.12384239325940707,0.1969309462915601,0.04288829201832297,1.4405026470190445,0.5381122801687075,0.0468013468013468,0.0303030303030303,0.015488215488215488
53,1.0,0.10526527334357158,0.06494690316934652,0.12236205707148161,0.1727447216890595,0.05254175247747166,1.7635972105899411,0.6157382469093517,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.08186457797140655,0.05331937925553524,0.105947454155807,0.18181818181818182,0.06634331530251597,1.6004687777223965,0.49311396915921646,0.04787000439174352,0.032059727711901624,0.014931927975406236
54,1.0,0.154732703615248,0.05564011264033972,0.1283062383157636,0.145748987854251,0.08227098535991699,2.138241670437133,0.7538394712878517,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.24556054422592782,0.03286454039645437,0.12953563358704687,0.13333333333333333,0.07883399414016998,1.919007514991238,0.6890701721740731,0.0465341735336888,0.031022782355792537,0.01454192922927775
55,0.0,0.15429249074411538,0.03581137417715075,0.09523527201301075,0.14285714285714285,0.07534454108920303,1.5184927627646982,0.4722960359775859,0.03312368972746331,0.020545073375262055,0.011740041928721174,0.15733643049075255,0.020695631162272188,0.03415826664430299,0.13111111111111112,0.039925851882795245,1.4142261526251767,0.43068978078148284,0.07186544342507645,0.053516819571865444,0.01529051987767584
56,3.0,0.18005378555710852,0.07616951500989971,0.11256164903182342,0.0,0.13869793630639682,1.7355401867790765,0.7666077134153899,0.05,0.036274509803921565,0.013725490196078431,0.28276829494089784,0.06251870870979384,0.14414028844540758,0.16666666666666666,0.08639814139665097,1.9044353114384776,0.6927415204881738,0.04406130268199234,0.03103448275862069,0.01264367816091954
57,0.0,0.1255298777283789,0.00873056506157204,0.045149126789466455,0.0,0.04057045754279006,1.3392686667720244,0.30694266697058814,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.15191638997930693,0.07917641464346119,0.09485183430452715,0.17307692307692307,0.04853746245364419,1.857552718079204,0.6533930049006448,0.04781144781144781,0.034006734006734006,0.013804713804713804
58,1.0,0.06098863688454248,0.03889037589297945,0.09942382484000309,0.14469453376205788,0.056124581393928945,1.2197054686085484,0.4631089878382706,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.17600495399295416,0.08442347418177855,0.15298099005235988,0.10740740740740741,0.1092752501636442,1.9141729261878009,0.6905078454440274,0.048039215686274506,0.03366013071895425,0.013398692810457516
59,-1.0,0.17057495910493814,0.07061718953498722,0.11257361945450589,0.1727447216890595,0.09902787257043788,1.9621301586963564,0.7830413636873634,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.22980182638331867,0.07288663468780682,0.22106423161144387,0.18680089485458612,0.08358254358097676,1.9239757375148887,0.7949560870983476,0.055882352941176466,0.036274509803921565,0.016339869281045753
60,0.0,0.20602118322826063,0.07715377144153769,0.23223896545313558,0.2011111111111111,0.08957058791704013,2.009181936863389,0.838836101651294,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.1927197068418103,0.0754007735230061,0.13880548409103588,0.3333333333333333,0.1148148933528462,1.9160515263861402,0.7729531579311988,0.04490740740740741,0.03287037037037037,0.011574074074074075
61,3.0,0.22660999793576095,0.05762050029881282,0.08949890534824054,0.0,0.10681105503693589,2.007470600733439,0.6718585322236483,0.03827160493827161,0.029629629629629627,0.008641975308641976,0.13922877854901222,0.08395645899618846,0.10024380652953388,0.16697588126159554,0.08256177350362578,2.0715385884334427,0.7014878222103698,0.04781144781144781,0.034006734006734006,0.013804713804713804
62,2.0,0.16225817258752867,0.018940920552080714,0.09605699757098657,0.0,0.04646492920657075,1.7929287780917256,0.6793773469972058,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.13840932950628232,0.05462205425777851,0.10486142382509767,0.1111111111111111,0.12679297372822826,2.0316041137230547,0.7407219714952157,0.05387205387205388,0.038047138047138045,0.014814814814814814
63,3.0,0.09834354546022078,0.08063208640661455,0.1785553419930238,0.33396584440227706,0.05348630544894156,1.9369505201926231,0.662548594265193,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.11430884925795462,0.025739767426676878,0.08004163924742974,0.0,0.07041316876367203,1.7255116136850217,0.5923418596122919,0.04909028492962582,0.029866117404737387,0.017851012701682115
64,2.0,0.15868420376574646,0.04731168885650184,0.17483933788613745,0.45918367346938777,0.08478986155874235,2.8187287498965183,0.9238608692722631,0.04119985543910372,0.02855077701481749,0.012649078424286229,0.14170441839637873,0.03142008216342061,0.10430637953951391,0.0,0.13079774531659397,1.733918845456694,0.7064242293563001,0.06442227763923525,0.04405652535328346,0.020365752285951787
65,-1.0,0.16476560762190295,0.04181667286496013,0.12906183151230857,0.13452914798206278,0.07102789358708082,1.8720752037749662,0.6180787310614294,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.07413054468374845,0.028355089738608084,0.06893269443621641,0.0,0.06976656695211084,2.151948861300742,0.6518973915873255,0.053968253968253964,0.03809523809523809,0.019047619047619046
66,-4.0,0.3076795829542019,0.05782852642871445,0.1116915374299716,0.2349869451697128,0.1500486055589199,2.0675524987127396,0.8268974398522685,0.048559670781893,0.03292181069958847,0.014814814814814814,0.2523940027654082,0.07165564717076832,0.11921747047840449,0.12673267326732673,0.11708991343813102,2.0159704925716473,0.6775834259607095,0.04173441734417344,0.03197831978319783,0.008130081300813007
67,3.0,0.16286157446913108,0.03517550564781429,0.06590993683621088,0.0,0.07132292205103803,1.7305619237570398,0.7465443048843582,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.0856157956327128,0.07419080524982972,0.1498304814761943,0.42769857433808556,0.07654627165488591,1.8397496567583198,0.7391782163220065,0.04511784511784512,0.03198653198653199,0.01212121212121212
68,1.0,0.1975196695657292,0.08054695494805642,0.11751903201678773,0.0022026431718061676,0.15227542582874706,1.9107364058237435,0.7705032351942844,0.05,0.036274509803921565,0.013725490196078431,0.23449108570354316,0.10044937378075076,0.11921561572478948,0.19313304721030042,0.11287664338143355,1.8124319205560284,0.680919421912007,0.04895833333333333,0.03263888888888889,0.013888888888888888
69,0.0,0.08222624851024551,0.02148188753924555,0.04643676947837788,0.16666666666666666,0.0743425336125413,1.9451519590576432,0.6239826445291949,0.05798611111111111,0.03784722222222222,0.01875,0.19693746580287416,0.03448729972071786,0.11101843826724343,0.30927835051546393,0.0,1.7822576292318633,0.5201869147082664,0.04787000439174352,0.032059727711901624,0.014931927975406236
70,0.0,0.1492700251638567,0.10649231653682796,0.19322326024194586,0.0,0.07082014055211955,2.2262350996589135,0.8449679775976041,0.05,0.036274509803921565,0.013725490196078431,0.11242292740524085,0.03849034073648199,0.059578446179569894,0.16666666666666666,0.05545008464691719,1.3146823704582185,0.364616165887248,0.06666666666666667,0.05,0.015555555555555555
71,-1.0,0.3357581170205637,0.12817894513685119,0.21848004256622236,0.14544279250161604,0.18003764147569284,2.1381784281367664,0.8982898312212981,0.04338624338624338,0.027160493827160497,0.014109347442680775,0.12345689239677249,0.057814895780635575,0.13361727411402277,0.16822429906542055,0.059589849962741415,1.7486707844259837,0.604173969842673,0.04787000439174352,0.032059727711901624,0.014931927975406236
72,0.0,0.23219607171913997,0.04038066236185758,0.13128143720235255,0.32727272727272727,0.120743594644898,1.7293779459541807,0.6614664362191649,0.04375,0.03194444444444444,0.010763888888888889,0.13556499351791707,0.03745576052355814,0.07845716200808436,0.0,0.04377457474082422,1.7164348463203805,0.5526703617957981,0.04606060606060606,0.030707070707070707,0.01414141414141414
73,1.0,0.21629457933808668,0.09645164333835295,0.13089172254172227,0.19522776572668113,0.10520612243172413,1.9705777023869369,0.6913303190030519,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.10194290490036097,0.03181914466626868,0.0939733818529972,0.25,0.0798903080145197,1.9810321201507037,0.8008868527497057,0.05473251028806584,0.03786008230452675,0.016049382716049384
74,-1.0,0.1329375442500885,0.04653168926371783,0.05025167095618057,0.0,0.11546740032985982,2.158863674949014,0.6347204645315766,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.2379454561589183,0.056073624812635524,0.16774074402654285,0.16666666666666666,0.128347351602541,2.1673217120284005,0.7632286907335907,0.0371859296482412,0.02914572864321608,0.008040201005025126
75,-1.0,0.204888168868448,0.09054559628782217,0.13425767404984545,0.04834605597964377,0.11131029805146712,1.5713169098833921,0.7060506234900678,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.22814928621169664,0.030065660746093136,0.1289827823635094,0.34220532319391633,0.06501805462584827,1.947018623753915,0.7185358941334404,0.05277874868926949,0.036700454386578124,0.015379238028661306
